FileHeader: Filename,Date,Time,Row,Standard ID,Identifier 2,Peak Nr.,Component,Retention time,Ampl. 44,Ampl. 45,Ampl. 46,Area 44,Area 45,Area 46,Peak area,BGD 44,BGD 45,BGD 46,dC,date-time_true,date-time,Time relative,t_ctr,Drift corrected dC,Drift dC error,Linearity dC,Linearity dC error,PDB corrected dC,PDB error
26443__NML062 FAME-0000.dxf,12/06/25,19:12:44,54,NML062 FAME,SAMPLE,5,C16,570.4,764,891,1087,5.468,0.064,0.023,5.555,49.8,61.8,186.2,-9.322,2025-12-06 19:12:44,20428.800509259258,2.173657407405699,0.3870370370350429,-9.33685472393354,0.6142613392058366,-9.236870536582222,0.06539984914706685,-29.203507265808035,0.06663268591742748
26443__NML062 FAME-0000.dxf,12/06/25,19:12:44,54,NML062 FAME,SAMPLE,7,C18,636.8,943,1101,1342,6.868,0.08,0.029,6.977,53.5,66.1,196.5,-8.891,2025-12-06 19:12:44,20428.800509259258,2.173657407405699,0.3870370370350429,-8.90585472393354,0.6142613392058366,-8.81389136466609,0.06079846348428978,-28.773291854735515,0.06536887094298639
26443__NML062 FAME-0000.dxf,12/06/25,19:12:44,54,NML062 FAME,SAMPLE,9,C20,719.8,254,296,362,2.066,0.024,0.009,2.099,41.2,51.9,184.7,-9.228,2025-12-06 19:12:44,20428.800509259258,2.173657407405699,0.3870370370350429,-9.24285472393354,0.6142613392058366,-9.123376878454344,0.07851908662474283,-29.088071981927698,0.0662697440304987
26443__NML062 FAME-0000.dxf,12/06/25,19:12:44,54,NML062 FAME,SAMPLE,12,C22,818.4,709,826,1010,5.207,0.061,0.022,5.29,29.2,37.9,171.9,-10.673,2025-12-06 19:12:44,20428.800509259258,2.173657407405699,0.3870370370350429,-10.68785472393354,0.6142613392058366,-10.586375797171375,0.06631741756753273,-30.576099579984696,0.07217130098885563
26443__NML062 FAME-0000.dxf,12/06/25,19:12:44,54,NML062 FAME,SAMPLE,14,C24,928.6,1296,1507,1844,9.132,0.106,0.039,9.277,31.5,40.5,179.8,-11.983,2025-12-06 19:12:44,20428.800509259258,2.173657407405699,0.3870370370350429,-11.997854723933541,0.6142613392058366,-11.918864574647026,0.054766336935767886,-31.931384296615786,0.07950578526217854
26443__NML062 FAME-0000.dxf,12/06/25,19:12:44,54,NML062 FAME,SAMPLE,16,C26,1042.9,698,810,993,4.985,0.058,0.021,5.065,37.6,47.7,192.2,-13.445,2025-12-06 19:12:44,20428.800509259258,2.173657407405699,0.3870370370350429,-13.45985472393354,0.6142613392058366,-13.357106678803675,0.06710987105214483,-33.39423154570975,0.08897183089229672
26443__NML062 FAME-0000.dxf,12/06/25,19:12:44,54,NML062 FAME,SAMPLE,18,C28,1158.3,364,423,519,2.705,0.031,0.012,2.748,35.3,45.0,192.1,-14.137,2025-12-06 19:12:44,20428.800509259258,2.173657407405699,0.3870370370350429,-14.15185472393354,0.6142613392058366,-14.0360375798794,0.07588909707147225,-34.08477745456137,0.09386675250272947
26443__NML062 FAME-0000.dxf,12/06/25,19:12:44,54,NML062 FAME,SAMPLE,19,C30,1271.6,109,127,156,0.954,0.011,0.004,0.969,32.2,41.5,190.4,-15.778,2025-12-06 19:12:44,20428.800509259258,2.173657407405699,0.3870370370350429,-15.79285472393354,0.6142613392058366,-15.667003083985449,0.08324162260001021,-35.743645175199894,0.10645877974516603
26444__NML062 FAME-0000.dxf,12/06/25,19:48:46,55,NML062 FAME,SAMPLE,5,C16,570.4,701,818,997,4.978,0.058,0.021,5.058,48.9,60.8,184.7,-9.534,2025-12-06 19:48:46,20428.82553240741,2.1986805555570754,0.4120601851864194,-9.549187981422744,0.6143161782911658,-9.446400452610327,0.06713471721958547,-29.416621775791274,0.06734730717969245
26444__NML062 FAME-0000.dxf,12/06/25,19:48:46,55,NML062 FAME,SAMPLE,7,C18,636.8,869,1014,1236,6.326,0.074,0.027,6.427,51.7,64.2,194.1,-9.125,2025-12-06 19:48:46,20428.82553240741,2.1986805555570754,0.4120601851864194,-9.140187981422743,0.6143161782911658,-9.045122332812024,0.06250988721275855,-29.00847867389484,0.06602956792075845
26444__NML062 FAME-0000.dxf,12/06/25,19:48:46,55,NML062 FAME,SAMPLE,9,C20,719.8,230,268,328,1.866,0.022,0.008,1.896,40.4,50.9,183.3,-9.01,2025-12-06 19:48:46,20428.82553240741,2.1986805555570754,0.4120601851864194,-9.025187981422743,0.6143161782911658,-8.904565109149576,0.07935464598281876,-28.865516826664354,0.0656191438804088
26444__NML062 FAME-0000.dxf,12/06/25,19:48:46,55,NML062 FAME,SAMPLE,12,C22,818.4,641,746,911,4.433,0.052,0.019,4.504,42.8,53.7,191.9,-10.647,2025-12-06 19:48:46,20428.82553240741,2.1986805555570754,0.4120601851864194,-10.662187981422743,0.6143161782911658,-10.556275601162746,0.06913637800564984,-30.545484436121814,0.07202514963283647
26444__NML062 FAME-0000.dxf,12/06/25,19:48:46,55,NML062 FAME,SAMPLE,14,C24,928.6,1190,1384,1694,8.393,0.098,0.036,8.527,30.7,39.6,178.8,-12.073,2025-12-06 19:48:46,20428.82553240741,2.1986805555570754,0.4120601851864194,-12.088187981422744,0.6143161782911658,-12.004967437577228,0.05651360545929102,-32.01896018930627,0.08003208084649356
26444__NML062 FAME-0000.dxf,12/06/25,19:48:46,55,NML062 FAME,SAMPLE,16,C26,1042.9,636,737,905,4.476,0.052,0.019,4.548,37.1,47.1,191.6,-14.053,2025-12-06 19:48:46,20428.82553240741,2.1986805555570754,0.4120601851864194,-14.068187981422744,0.6143161782911658,-13.962523784310207,0.06897492409129827,-34.0100060003618,0.09332555304823047
26444__NML062 FAME-0000.dxf,12/06/25,19:48:46,55,NML062 FAME,SAMPLE,18,C28,1158.3,323,374,460,2.398,0.028,0.01,2.436,34.3,43.9,190.6,-14.588,2025-12-06 19:48:46,20428.82553240741,2.1986805555570754,0.4120601851864194,-14.603187981422742,0.6143161782911658,-14.485610993232058,0.07714535409410724,-34.54204207578754,0.09723051230708228
26444__NML062 FAME-0000.dxf,12/06/25,19:48:46,55,NML062 FAME,SAMPLE,19,C30,1271.6,103,119,146,0.893,0.01,0.004,0.907,31.5,40.6,189.4,-16.083,2025-12-06 19:48:46,20428.82553240741,2.1986805555570754,0.4120601851864194,-16.09818798142274,0.6143161782911658,-15.97198662885777,0.08350552225020434,-36.05384631473406,0.10891994206208254
26445__NML062 FAME-0000.dxf,12/06/25,20:24:43,56,NML062 FAME,SAMPLE,5,C16,570.4,673,784,957,4.771,0.056,0.02,4.847,48.1,59.8,184.5,-9.708,2025-12-06 20:24:43,20428.850497685184,2.2236458333318296,0.4370254629611736,-9.723520468196114,0.6143762643484072,-9.619542788381098,0.06788896558889183,-29.592726194408954,0.06798035845996088
26445__NML062 FAME-0000.dxf,12/06/25,20:24:43,56,NML062 FAME,SAMPLE,7,C18,636.8,836,975,1189,6.057,0.071,0.026,6.153,50.3,62.4,192.7,-9.104,2025-12-06 20:24:43,20428.850497685184,2.2236458333318296,0.4370254629611736,-9.119520468196113,0.6143762643484072,-9.022909315439838,0.06339561890035543,-28.985885640869963,0.06596290592505333
26445__NML062 FAME-0000.dxf,12/06/25,20:24:43,56,NML062 FAME,SAMPLE,9,C20,719.6,219,255,312,1.778,0.021,0.008,1.807,39.5,49.9,183.1,-9.568,2025-12-06 20:24:43,20428.850497685184,2.2236458333318296,0.4370254629611736,-9.583520468196113,0.6143762643484072,-9.462395589101947,0.07972282357297576,-29.432890553730694,0.06740419487727708
26445__NML062 FAME-0000.dxf,12/06/25,20:24:43,56,NML062 FAME,SAMPLE,11,C22,818.4,620,722,882,4.269,0.05,0.018,4.337,42.0,52.7,191.6,-10.597,2025-12-06 20:24:43,20428.850497685184,2.2236458333318296,0.4370254629611736,-10.612520468196113,0.6143762643484072,-10.505666120080978,0.06975291217850949,-30.494009138628734,0.07178155825792602
26445__NML062 FAME-0000.dxf,12/06/25,20:24:43,56,NML062 FAME,SAMPLE,13,C24,928.2,1148,1333,1633,8.034,0.093,0.034,8.162,30.2,39.1,178.9,-12.083,2025-12-06 20:24:43,20428.850497685184,2.2236458333318296,0.4370254629611736,-12.098520468196114,0.6143762643484072,-12.013241132331885,0.057444963570576865,-32.02737542869936,0.08008295295803702
26445__NML062 FAME-0000.dxf,12/06/25,20:24:43,56,NML062 FAME,SAMPLE,15,C26,1042.7,610,707,866,4.305,0.05,0.018,4.374,36.5,46.3,191.6,-14.0,2025-12-06 20:24:43,20428.850497685184,2.2236458333318296,0.4370254629611736,-14.015520468196113,0.6143762643484072,-13.908874819545888,0.0696158085363671,-33.95543922033539,0.09293223626688964
26445__NML062 FAME-0000.dxf,12/06/25,20:24:43,56,NML062 FAME,SAMPLE,17,C28,1158.1,312,362,444,2.303,0.027,0.01,2.34,33.8,43.2,190.9,-14.883,2025-12-06 20:24:43,20428.850497685184,2.2236458333318296,0.4370254629611736,-14.898520468196113,0.6143762643484072,-14.780401989501875,0.07753494376780636,-34.8418762947307,0.09948349852072393
26445__NML062 FAME-0000.dxf,12/06/25,20:24:43,56,NML062 FAME,SAMPLE,18,C30,1271.3,101,117,144,0.868,0.01,0.004,0.882,31.0,40.0,189.8,-15.409,2025-12-06 20:24:43,20428.850497685184,2.2236458333318296,0.4370254629611736,-15.424520468196114,0.6143762643484072,-15.298178102479179,0.08361206562800858,-35.36851041309394,0.10352296130455375
26449__NML074 FAME-0000.dxf,12/06/25,22:48:34,60,NML074 FAME,SAMPLE,5,C16,570.4,1056,1233,1502,7.594,0.089,0.033,7.715,56.6,69.7,196.3,-7.913,2025-12-06 22:48:34,20428.95039351852,2.3235416666684614,0.5369212962978054,-7.92985087771925,0.6146703678703548,-7.842050226697856,0.05865296528386702,-27.78482466195589,0.06343367534566752
26449__NML074 FAME-0000.dxf,12/06/25,22:48:34,60,NML074 FAME,SAMPLE,6,C18,637.2,2040,2380,2901,16.034,0.187,0.069,16.29,64.4,78.9,213.6,-8.716,2025-12-06 22:48:34,20428.95039351852,2.3235416666684614,0.5369212962978054,-8.73285087771925,0.6146703678703548,-8.693417737822436,0.0521638116958177,-28.65075719029531,0.06505419189292581
26449__NML074 FAME-0000.dxf,12/06/25,22:48:34,60,NML074 FAME,SAMPLE,8,C20,720.2,352,409,501,2.906,0.034,0.012,2.952,56.8,70.2,208.4,-10.979,2025-12-06 22:48:34,20428.95039351852,2.3235416666684614,0.5369212962978054,-10.99585087771925,0.6146703678703548,-10.881184400985157,0.07507616125341766,-30.875951707697997,0.07365172925320879
26449__NML074 FAME-0000.dxf,12/06/25,22:48:34,60,NML074 FAME,SAMPLE,11,C22,818.9,1063,1236,1513,8.191,0.095,0.035,8.322,38.6,48.9,187.1,-12.021,2025-12-06 22:48:34,20428.95039351852,2.3235416666684614,0.5369212962978054,-12.03785087771925,0.6146703678703548,-11.953474026027608,0.05703043627075806,-31.966585839247873,0.07971664454829851
26449__NML074 FAME-0000.dxf,12/06/25,22:48:34,60,NML074 FAME,SAMPLE,14,C24,929.0,1643,1905,2336,11.631,0.135,0.05,11.816,45.0,56.2,200.9,-13.942,2025-12-06 22:48:34,20428.95039351852,2.3235416666684614,0.5369212962978054,-13.95885087771925,0.6146703678703548,-13.894182024146476,0.05076722997689756,-33.94049506366704,0.09282476307233699
26449__NML074 FAME-0000.dxf,12/06/25,22:48:34,60,NML074 FAME,SAMPLE,18,C26,1043.1,709,821,1009,5.445,0.063,0.023,5.532,50.1,62.2,212.1,-16.486,2025-12-06 22:48:34,20428.95039351852,2.3235416666684614,0.5369212962978054,-16.50285087771925,0.6146703678703548,-16.40273695826812,0.06547879460607328,-36.491965830636936,0.11244360849178527
26449__NML074 FAME-0000.dxf,12/06/25,22:48:34,60,NML074 FAME,SAMPLE,21,C28,1158.5,266,308,379,2.418,0.028,0.01,2.456,40.1,50.6,201.0,-17.146,2025-12-06 22:48:34,20428.95039351852,2.3235416666684614,0.5369212962978054,-17.16285087771925,0.6146703678703548,-17.04538670005014,0.07706436741457277,-37.1456098897142,0.11779431414582203
26449__NML074 FAME-0000.dxf,12/06/25,22:48:34,60,NML074 FAME,SAMPLE,22,C30,1271.8,86,99,122,0.799,0.009,0.003,0.812,34.3,43.9,195.6,-17.773,2025-12-06 22:48:34,20428.95039351852,2.3235416666684614,0.5369212962978054,-17.78985087771925,0.6146703678703548,-17.663113675176806,0.08391078814690552,-37.77390480865975,0.12303108534861096
26450__NML074 FAME-0000.dxf,12/06/25,23:24:30,61,NML074 FAME,SAMPLE,5,C16,570.6,1137,1328,1616,8.189,0.096,0.035,8.319,62.3,76.4,204.9,-7.778,2025-12-06 23:24:30,20428.975347222222,2.348495370370074,0.5618749999994179,-7.795183210349483,0.6147572313052148,-7.710789437079605,0.05703811959312286,-27.651318290217766,0.06328098613131942
26450__NML074 FAME-0000.dxf,12/06/25,23:24:30,61,NML074 FAME,SAMPLE,7,C18,637.5,2190,2554,3117,16.545,0.193,0.071,16.808,67.5,82.6,218.2,-8.683,2025-12-06 23:24:30,20428.975347222222,2.348495370370074,0.5618749999994179,-8.700183210349484,0.6147572313052148,-8.663671862961422,0.053017396374464336,-28.620502429232086,0.06497966063439575
26450__NML074 FAME-0000.dxf,12/06/25,23:24:30,61,NML074 FAME,SAMPLE,9,C20,720.0,381,443,543,2.921,0.034,0.013,2.967,58.1,71.6,210.3,-10.974,2025-12-06 23:24:30,20428.975347222222,2.348495370370074,0.5618749999994179,-10.991183210349485,0.6147572313052148,-10.876601341506573,0.07501665814010369,-30.87129024219695,0.07362804928069636
26450__NML074 FAME-0000.dxf,12/06/25,23:24:30,61,NML074 FAME,SAMPLE,12,C22,818.9,1131,1314,1609,8.624,0.1,0.037,8.761,40.3,50.8,189.7,-12.11,2025-12-06 23:24:30,20428.975347222222,2.348495370370074,0.5618749999994179,-12.127183210349484,0.6147572313052148,-12.045282549606377,0.055943797735806614,-32.05996500383528,0.08028045603563196
26450__NML074 FAME-0000.dxf,12/06/25,23:24:30,61,NML074 FAME,SAMPLE,15,C24,929.0,1688,1956,2401,12.193,0.142,0.052,12.387,48.8,60.6,206.8,-13.976,2025-12-06 23:24:30,20428.975347222222,2.348495370370074,0.5618749999994179,-13.993183210349486,0.6147572313052148,-13.93173509716763,0.050325190208511165,-33.97869058680273,0.09309966125797924
26450__NML074 FAME-0000.dxf,12/06/25,23:24:30,61,NML074 FAME,SAMPLE,19,C26,1043.1,674,779,960,5.37,0.062,0.023,5.455,59.7,73.4,226.2,-17.191,2025-12-06 23:24:30,20428.975347222222,2.348495370370074,0.5618749999994179,-17.208183210349482,0.6147572313052148,-17.107634970390297,0.06574405665748422,-37.208923090436656,0.11831807530968967
26450__NML074 FAME-0000.dxf,12/06/25,23:24:30,61,NML074 FAME,SAMPLE,21,C28,1158.5,237,273,337,2.366,0.027,0.01,2.404,46.8,58.4,211.0,-17.974,2025-12-06 23:24:30,20428.975347222222,2.348495370370074,0.5618749999994179,-17.991183210349483,0.6147572313052148,-17.87342572532428,0.07727506076093857,-37.9878148333492,0.12483284854365495
26450__NML074 FAME-0000.dxf,12/06/25,23:24:30,61,NML074 FAME,SAMPLE,22,C30,1271.8,87,101,124,0.882,0.01,0.004,0.896,37.5,47.5,200.6,-17.185,2025-12-06 23:24:30,20428.975347222222,2.348495370370074,0.5618749999994179,-17.20218321034948,0.6147572313052148,-17.075919811997647,0.08355239200889204,-37.17666535575125,0.11805110661796975
26451__NML074 FAME-0000.dxf,12/07/25,00:00:29,62,NML074 FAME,SAMPLE,5,C16,570.4,1177,1375,1675,8.413,0.098,0.036,8.547,63.9,78.4,207.2,-7.636,2025-12-07 00:00:29,20429.000335648147,2.3734837962947495,0.5868634259240935,-7.653516005409178,0.6148495778455378,-7.570408272085236,0.056464056726493066,-27.508535513630207,0.06314714312794538
26451__NML074 FAME-0000.dxf,12/07/25,00:00:29,62,NML074 FAME,SAMPLE,7,C18,637.2,2267,2644,3224,16.898,0.197,0.072,17.168,67.7,82.8,218.3,-8.614,2025-12-07 00:00:29,20429.000335648147,2.3734837962947495,0.5868634259240935,-8.631516005409178,0.6148495778455378,-8.597035247409437,0.05368594163731696,-28.552725808406265,0.0648172841782457
26451__NML074 FAME-0000.dxf,12/07/25,00:00:29,62,NML074 FAME,SAMPLE,9,C20,719.8,404,471,576,2.977,0.035,0.013,3.024,57.9,71.4,210.1,-11.189,2025-12-07 00:00:29,20429.000335648147,2.3734837962947495,0.5868634259240935,-11.206516005409178,0.6148495778455378,-11.09225564655275,0.07479089057190016,-31.09063391596393,0.07476428049560056
26451__NML074 FAME-0000.dxf,12/07/25,00:00:29,62,NML074 FAME,SAMPLE,12,C22,818.7,1185,1377,1688,8.831,0.103,0.038,8.972,40.1,50.6,189.4,-12.034,2025-12-07 00:00:29,20429.000335648147,2.3734837962947495,0.5868634259240935,-12.051516005409178,0.6148495778455378,-11.970805495668671,0.05544892673574733,-31.984213812044604,0.07982258541452479
26451__NML074 FAME-0000.dxf,12/07/25,00:00:29,62,NML074 FAME,SAMPLE,15,C24,929.0,1742,2019,2478,12.517,0.145,0.054,12.716,49.4,61.3,207.6,-14.135,2025-12-07 00:00:29,20429.000335648147,2.3734837962947495,0.5868634259240935,-14.152516005409177,0.6148495778455378,-14.092923625307204,0.05015228596886245,-34.14263669454982,0.09428729838373692
26451__NML074 FAME-0000.dxf,12/07/25,00:00:29,62,NML074 FAME,SAMPLE,19,C26,1043.3,733,847,1043,5.394,0.062,0.023,5.48,61.3,75.3,228.6,-17.601,2025-12-07 00:00:29,20429.000335648147,2.3734837962947495,0.5868634259240935,-17.618516005409177,0.6148495778455378,-17.51810877860196,0.06565777010050555,-37.62641919865945,0.12179420616713421
26451__NML074 FAME-0000.dxf,12/07/25,00:00:29,62,NML074 FAME,SAMPLE,21,C28,1158.5,251,290,358,2.213,0.026,0.009,2.248,47.9,59.7,212.7,-18.707,2025-12-07 00:00:29,20429.000335648147,2.3734837962947495,0.5868634259240935,-18.72451600540918,0.6148495778455378,-18.605878598315705,0.07790961196103259,-38.732798356811514,0.1311749485411901
26451__NML074 FAME-0000.dxf,12/07/25,00:00:29,62,NML074 FAME,SAMPLE,22,C30,1272.0,87,100,123,0.867,0.01,0.004,0.881,38.0,48.1,201.5,-18.592,2025-12-07 00:00:29,20429.000335648147,2.3734837962947495,0.5868634259240935,-18.609516005409176,0.6148495778455378,-18.483167999166163,0.08361632893669722,-38.60798845041134,0.13010555732278004
